-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
19.4,25.6,11,1010.2,46,0,8,1.9,3.5,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
18.4,23.2,11.3,1011.1,62,0,5,2.8,3.5,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
-,-,-,-,-,-,-,-,-,02-1983,
15.5,20.6,10.7,1015.2,76,0,5.5,3.5,3.5,02-1983,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
11.4,22,8.4,1028.1,72,0,20.8,8.1,14.4,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
20.4,25.6,15.7,1014.8,75,0,13.2,4.4,7.2,11-1982,
20.9,26.7,16.4,1014.8,46,0,15.4,6.3,14.4,11-1982,
16.5,24.2,11.5,1027.2,35,0,18.2,9.1,14.4,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
14.9,27.4,8,1027.8,37,0,12.7,7.2,10.7,11-1982,
13.4,18.3,8,1020.2,36,0,10.9,6.3,10.7,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
18.5,22.8,14,1012.5,85,0,5.8,2.8,3.5,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
23.5,29.5,18.6,1010,45,0,10.3,4.4,7.2,11-1982,
23.3,32,17.8,1013.6,69,0,9.8,4.4,7.2,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
20.7,25.6,17.6,1010.1,90,0,3.5,1.9,3.5,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
18.7,27.5,10,1012.8,55,0,8.2,2.2,3.5,11-1982,
-,-,-,-,-,-,-,-,-,11-1982,
22.9,29.1,17.9,1015.4,73,0,7.2,9.4,10.7,10-1993,
25.1,29,18.6,1016.2,76,0,7.6,11.5,14.4,10-1993,
24.9,29.6,18.1,1013.4,69,0,7.4,6.5,10.7,10-1993,
22.9,29,18.9,1018,77,0,8,6.3,10.7,10-1993,
23.2,29.5,17,1017.1,64,0,10.5,13.5,28.7,10-1993,
-,-,-,-,-,-,-,-,-,10-1993,
-,-,-,-,-,-,-,-,-,10-1993,
24.3,31.1,19.2,1010.4,68,0,7.6,7.6,14.4,10-1993,
28.4,33,19.8,1010.1,61,0,6,9.6,10.7,10-1993,
24.1,32.1,19.4,1014.7,75,9.91,7.7,9.1,10.7,10-1993,
23.3,28.7,19.4,1015.5,79,0,4.7,9.3,10.7,10-1993,
-,-,-,-,-,-,-,-,-,10-1993,
26.1,34.3,20.3,1008.8,67,0,5.6,8.3,10.7,10-1993,
29.1,34.4,21.4,1010.1,55,0,10.3,11.7,14.4,10-1993,
25.2,30.6,20.4,1011.2,75,0,6.9,9.8,14.4,10-1993,
25.9,32.8,20.4,1008.5,75,0,4.5,4.4,10.7,10-1993,
-,-,-,-,-,-,-,-,-,10-1993,
-,-,-,-,-,-,-,-,-,10-1993,
25.4,33.5,21.9,1006.2,74,0.25,5.8,8.7,14.4,10-1993,
24.7,30,22.5,1007.5,78,0.51,4.8,9.3,21.7,10-1993,
20.4,25.5,17.7,1021.9,58,0,10,12.2,14.4,10-1993,
18.7,30.2,14,1025.9,61,0,10.9,8.1,18,10-1993,
18.2,23.9,11.5,1022.7,46,0,13.8,7.2,7.2,10-1993,
17.7,24.6,11.2,1019.6,48,0,13.4,3.5,7.2,10-1993,
-,-,-,-,-,-,-,-,-,10-1993,
20.4,28,12.9,1014,49,0,10.8,7.2,14.4,10-1993,
17.4,28.2,12.7,1020.7,70,0,8.4,15.4,25.2,10-1993,
15,18.7,12.3,1018.5,73,0,3.9,5.7,7.2,10-1993,
19.9,27.9,12.3,1008.4,67,0,7.6,9.1,18,10-1993,
-,-,-,-,-,-,-,-,-,10-1993,
-,-,-,-,-,-,-,-,-,10-1993,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
21.3,24.3,19.2,1012.5,97,99.06,3.2,1.9,1.9,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
21.6,29,16.3,1014.8,61,0,10,2.2,3.5,05-1982,
19.5,22.6,16.3,1016.4,85,0,7.6,2.8,3.5,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
24.2,28.8,19.8,-,84,99.57,4.5,2.2,3.5,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
24.4,30,20,1003.5,77,5.33,8,5,14.8,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
22.9,28.8,19.6,1010.3,88,99.57,6.8,2.2,3.5,05-1982,
22.2,26.5,19,1012.3,84,0,8.2,2.8,3.5,05-1982,
24.3,29.5,19,1011.4,74,0,9.3,1.9,1.9,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
23.2,28,19.4,1010.6,90,1.78,5.3,1.9,1.9,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
23.8,28.6,21,1008.7,92,99.06,3.9,2.2,3.5,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
-,-,-,-,-,-,-,-,-,05-1982,
30.6,37.5,21.5,1002.2,45,0,10.5,11.7,18,05-1997,
26.5,37.6,17.4,1005.2,66,0,10.5,10.7,14.4,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
24.7,29.7,20.4,1011.0,78,0,7.6,6.3,10.7,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
18.7,27.4,14.5,1020.6,76,0,10.5,11.5,21.7,05-1997,
20.9,25.6,14.5,1017.1,76,0,8.2,3.5,3.5,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
25.1,32.1,18.2,1008.8,71,0,13.7,6.7,14.4,05-1997,
24.9,32.8,16.5,1010.0,72,0,9.7,5.7,10.7,05-1997,
23,28.2,19.2,1013.4,82,0,7.6,5,10.7,05-1997,
23,29,18.4,1013.9,81,27.69,6.4,8.1,10.7,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
25.8,31,20,1012.6,74,0,7.7,7.2,10.7,05-1997,
24.7,31.4,20.5,1011.0,71,0,13,10,18,05-1997,
24.1,29.8,19.1,1012.9,80,2.03,7.2,8,10.7,05-1997,
25.2,29.4,21.7,1012.0,76,0,5,6.7,10.7,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
27.9,37.9,21.7,1005.9,72,0,12.2,3.5,7.2,05-1997,
29.2,39,21.2,1003.6,71,0,12.7,6.7,10.7,05-1997,
31.1,38,23.2,1005.4,71,0,6.8,6.5,7.2,05-1997,
24,35.4,19,1011.5,77,21.08,11.3,11.9,28.7,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
-,-,-,-,-,-,-,-,-,05-1997,
24.4,29.6,19.2,1019.4,63,0,13.5,10.2,14.4,10-2003,
23.1,30,16.6,1018.6,64,0,13.5,6.7,18,10-2003,
21.1,28.8,17.6,1015.3,75,0,10,8.1,10.7,10-2003,
23.8,27.3,18.6,1012.9,84,0,9,6.7,14.4,10-2003,
25.2,29.4,21,1012.9,81,0,6.8,3.1,7.2,10-2003,
26.1,30.6,22.6,1011.6,75,0,11.4,8.1,21.7,10-2003,
25.7,31,21.8,1010.0,78,0,6.1,8.5,28.7,10-2003,
24.3,27.8,21.6,1010.3,85,3.05,8.9,9.3,21.7,10-2003,
23.8,29,21.4,1008.0,92,40.64,3.1,4.3,7.2,10-2003,
24.4,28.5,22,1006.4,88,0,9,3.5,3.5,10-2003,
25.3,29.3,22.6,1006.1,88,0.51,4,4.1,7.2,10-2003,
22.9,29,20.8,1011.4,93,72.64,3.9,7.2,28.7,10-2003,
22.6,27,21.2,1013.3,90,21.59,4.3,6.7,18,10-2003,
24.3,26.2,22.8,1012.2,88,0,5.8,5.2,14.4,10-2003,
22.6,29.6,19,1018.2,58,0,15,5,10.7,10-2003,
22.9,29.2,18.1,1016.2,69,0,11.1,4.4,7.2,10-2003,
25.2,30.4,19.9,1017.0,71,0,10.3,5.9,14.4,10-2003,
24.8,32,18,1019.4,76,3.3,10.8,10.7,28.7,10-2003,
22.6,28,18,1018.7,74,3.3,8.7,3.5,10.7,10-2003,
22.4,27.4,16.6,1019.1,68,0,11.1,5,10.7,10-2003,
22.4,28.8,15,1019.4,63,0,12.1,5.2,14.4,10-2003,
22.7,28.6,16,1018.4,61,0,9.2,3.5,3.5,10-2003,
24.4,30.5,16,1014.5,42,0,10.9,5.4,14.4,10-2003,
22.9,31.5,16,1011.0,48,0,15.3,3.5,3.5,10-2003,
24.9,31.6,18.4,1011.2,62,0,10.8,2.6,3.5,10-2003,
20.1,33,12.6,1017.3,76,0,8.9,18.5,43.2,10-2003,
12,18.6,8.5,1021.8,79,12.95,9,5.4,14.4,10-2003,
17.8,27.4,13.4,1013.1,57,0,16.3,4.3,7.2,10-2003,
19.6,29.2,12.9,1008.8,62,0,14,2.2,3.5,10-2003,
22.4,30.4,12,1008.4,71,0,8.2,3.5,10.7,10-2003,
23.9,29.8,16.6,1011.0,76,0,8.4,2.4,7.2,10-2003,
16.6,22.6,13.3,-,78,0,4.5,5.4,7.2,12-1992,
15,21.2,9.8,-,69,0,8.7,5.9,14.4,12-1992,
15.8,23,12.2,-,72,0,6.9,5.2,10.7,12-1992,
18.6,25.2,9.8,-,82,0,6.6,3.1,7.2,12-1992,
12.1,26,6.6,-,86,0.25,2.6,7.8,10.7,12-1992,
7.1,13.2,4.8,-,89,0,1.4,6.7,10.7,12-1992,
10.8,17.6,4.8,-,88,0,3.9,4.3,7.2,12-1992,
15.9,21,7.3,-,75,0,4.2,4.3,7.2,12-1992,
18,29.8,10.6,-,69,0,6.3,4.1,7.2,12-1992,
19.1,31,12.1,-,57,0,9.7,6.7,10.7,12-1992,
17.8,29.5,11.9,-,70,0,12.4,4.1,7.2,12-1992,
16.7,23.7,11.3,-,76,0,8.2,3.5,7.2,12-1992,
18.4,22,11.3,-,81,0,6.4,5.2,7.2,12-1992,
15.1,21.4,12.1,-,74,0,5.3,7.8,14.4,12-1992,
9,14.4,5.6,-,79,6.86,4.8,5.9,7.2,12-1992,
14.4,20.2,6.5,-,82,0,11.4,5.4,7.2,12-1992,
13.4,19.6,5.6,-,84,0,6.4,4.8,7.2,12-1992,
15.1,21.3,8.4,-,77,0,9.2,4.6,7.2,12-1992,
19.4,24.8,8.4,-,84,0,10.6,3.5,7.2,12-1992,
20.5,26,15.6,-,82,0,6.6,4.8,7.2,12-1992,
13.2,23,11,-,93,1.27,2.1,5.7,10.7,12-1992,
13.4,16.2,11,-,95,1.52,1,3.5,7.2,12-1992,
16.7,20.2,12.4,-,88,0,1.9,5,7.2,12-1992,
16.3,20.8,13.9,-,92,0.76,1.6,7.2,10.7,12-1992,
13.2,18.1,9,-,94,1.02,1.1,6.7,7.2,12-1992,
13.4,18.5,11,-,85,0,3.1,8,14.4,12-1992,
12.4,15.6,11,-,92,0,2.9,4.6,7.2,12-1992,
15.4,17.4,11,-,91,0,1.4,4.3,7.2,12-1992,
17.7,21.1,13.5,-,94,0,0.8,4.1,7.2,12-1992,
19.6,22.4,15.1,-,92,0,3.1,3.5,3.5,12-1992,
19.7,23,15.1,-,89,0,3.7,4.6,7.2,12-1992,
-,-,-,-,-,-,-,-,-,09-1980,
28.3,36,22,1010.3,50,0,14,4.6,7.6,09-1980,
27.7,34,21,1011.7,59,0,10.5,4.1,7.6,09-1980,
26.5,35,21,1011.9,58,0,9,5,11.1,09-1980,
-,-,-,-,-,-,-,-,-,09-1980,
-,-,-,-,-,-,-,-,-,09-1980,
-,-,-,-,-,-,-,-,-,09-1980,
28,36,22,1010.1,54,0,7.7,3.1,3.5,09-1980,
28.5,36,22,1012.2,62,0,7.7,3.5,5.4,09-1980,
27.5,36,23,1014.3,64,0,7.7,3.5,5.4,09-1980,
-,-,-,-,-,-,-,-,-,09-1980,
26.8,34,22,1010.4,66,0,12.7,4.6,7.6,09-1980,
26,34,21,1011.2,61,0,5.5,3.1,3.5,09-1980,
27.4,34,21,1013.1,60,0,5.1,4.1,9.4,09-1980,
27.5,34,23,1012.9,54,0,6.8,3.1,3.5,09-1980,
28.2,35,21,1006.9,47,0,8.2,5,7.6,09-1980,
27.3,33,21,1009.6,51,0,8,3.1,3.5,09-1980,
29.7,38,21,1009.4,45,0,7.2,3.1,3.5,09-1980,
-,-,-,-,-,-,-,-,-,09-1980,
-,-,-,-,-,-,-,-,-,09-1980,
28,35,22,1009.2,55,0,9,2.8,3.5,09-1980,
-,-,-,-,-,-,-,-,-,09-1980,
28,36,23,1009.2,65,0,8,4.1,7.6,09-1980,
27.7,34,23,1009.1,62,0,12.2,5.6,11.1,09-1980,
25.7,34,22,1008.1,78,5.08,10.5,4.6,7.6,09-1980,
24.3,31,22,1010.5,91,10.92,-,5.6,9.4,09-1980,
23.8,29,22,1011.7,92,5.08,4.3,4.1,7.6,09-1980,
25.5,30,22,1008.9,84,6.1,5.3,5.6,9.4,09-1980,
25.8,30,22,1008.8,82,0,5.3,3.1,5.4,09-1980,
27,30,23,1010.3,79,0,6,4.1,7.6,09-1980,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
24.3,30.4,21.3,1013.1,78,0,13,5.4,7.2,11-1984,
20.6,29.8,14.7,1010,71,0,8.5,5.4,14.4,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
18.3,24.4,11.9,1023.1,34,0,21.2,8.1,18,11-1984,
18.7,25,11.9,1017.1,53,0,16.7,3.5,7.2,11-1984,
21.5,27.6,13,1014.9,53,0,14.3,5.4,10.7,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
18.1,25.5,13.4,1022.4,27,0,13.7,8.1,18,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
19.7,22.8,16.4,1020.2,92,0,3.1,5.4,10.7,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
20.6,26.5,17.4,1014.6,75,0,6.8,4.4,7.2,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
12.6,19.9,7.6,1024.1,54,0,6.8,9.8,18,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
17.2,23.8,11.2,1013.8,74,0,8.5,4.4,10.7,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
17.6,29.4,12,1016.2,42,0,13.5,10.7,28.7,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
-,-,-,-,-,-,-,-,-,11-1984,
17.1,23,13.2,1023.9,33,0,2.7,6.5,10.7,03-2013,
17.3,26,10,1022.9,33,0,2.3,3.5,10.7,03-2013,
16.3,25.2,11,1025.2,28,0,2.3,4.6,10.7,03-2013,
21.2,34,12.6,1012.5,33,0,3.7,5.7,10.7,03-2013,
22.7,36,11.8,1012.3,27,0,3.1,5.9,10.7,03-2013,
16.2,26.2,12.8,1025.5,35,0,2.6,8.5,18,03-2013,
16.8,23.4,12.4,1020,44,0,3.4,8.7,21.7,03-2013,
22.8,32.4,18.4,1010.6,68,0,1.1,5.7,18,03-2013,
19.8,25,10.8,1015.5,71,0,1.9,7.8,14.4,03-2013,
24.1,33.4,17.8,1006.3,32,0,2.3,9.3,21.7,03-2013,
18.9,26.3,11.6,1017.4,25,0,2.9,4.3,7.2,03-2013,
19,25.8,14,1017.9,30,0,2.6,7.2,18,03-2013,
19.9,27.6,12.8,1022.1,41,0,2.3,5.4,10.7,03-2013,
19.1,27.4,12.8,1023.9,51,0,3.1,9.1,18,03-2013,
19.4,27.2,13,1020.4,57,0,1.8,7.6,25.2,03-2013,
21.7,31,15,1011.9,48,0,1.9,4.1,14.4,03-2013,
25.4,36.4,17.2,1005.5,33,0,2.9,5.9,10.7,03-2013,
27.3,37.8,20,1008.7,29,0,2.7,4.4,10.7,03-2013,
28.3,38.4,16.8,1005.5,23,0,2.6,6.3,10.7,03-2013,
23.3,32.4,17.4,1011.6,66,0,1.4,8.1,14.4,03-2013,
16.8,22.4,14.9,1013.7,94,13.72,0.5,7.8,14.4,03-2013,
22.7,33.8,17.2,1003.1,71,0,2.1,5,18,03-2013,
28.2,37,20.4,1001.4,34,0,2.9,12.6,21.7,03-2013,
23.9,38.1,17.8,1008,29,0,2.9,5,10.7,03-2013,
14.8,24.4,10.2,1019.2,39,0,2.7,13,21.7,03-2013,
11.6,17.9,7.8,1026.2,73,0,1.8,13.5,21.7,03-2013,
13.6,19.2,12.2,1022.4,79,1.78,1.8,7.8,10.7,03-2013,
17.3,20.8,11.2,1018.9,85,0,1.8,9.8,14.4,03-2013,
19.9,25,17.2,1017.9,78,0,1.6,9.6,14.4,03-2013,
22.3,28.6,18.6,1015.1,72,0,1.8,5.9,14.4,03-2013,
24.8,33.2,18.4,1010.7,65,0,1.9,4.4,10.7,03-2013,
24,28.3,21,1009.4,74,0,1.6,5.4,10.7,07-2012,
26.7,32.8,23.6,1011.8,69,0,1.9,12.6,21.7,07-2012,
27.5,34.7,22.8,1012.1,64,0,2.4,9.1,21.7,07-2012,
28.9,35.6,23.2,1010.5,58,0,2.3,14.4,21.7,07-2012,
28.8,34.2,24.2,1011,58,0,1.9,9.8,21.7,07-2012,
29.2,36.1,24,1012,53,0,2.9,12.6,21.7,07-2012,
30.1,36.2,24,1012.3,57,0,2.4,10.2,18,07-2012,
29.4,35.7,23.8,1012.3,55,0,2.7,10.7,21.7,07-2012,
29.8,37.7,23.2,1011.1,49,0,2.6,5.7,14.4,07-2012,
29.8,38.7,23.2,1009.5,52,0,2.6,7.2,14.4,07-2012,
28.1,37.3,24,1010.5,60,0,2.1,7.2,21.7,07-2012,
26.5,34.6,24.4,1011.3,72,0,1.3,7.2,18,07-2012,
26.8,32.2,24.2,1012.4,71,0,1.3,4.1,7.2,07-2012,
28.4,35.6,23.2,1011.7,62,0,1.9,5.4,18,07-2012,
27.2,34.6,23,1012.2,61,0,1.6,4.1,7.2,07-2012,
30.5,34.2,26.2,1010.9,45,0,2.7,13,21.7,07-2012,
27.8,35.7,23,1010.4,61,0,1.9,8.7,21.7,07-2012,
26.9,32.2,23.4,1011.8,71,-,1.3,9.3,21.7,07-2012,
25.9,31.2,22.8,1014.4,73,1.02,1.9,8.1,14.4,07-2012,
-,-,-,-,-,-,-,-,-,07-2012,
28.6,37.1,22,1013,53,0,1.8,11.5,21.7,07-2012,
-,-,-,-,-,-,-,-,-,07-2012,
30.2,35.4,23.2,1013.6,52,0,1.9,10.7,18,07-2012,
30.1,37,22.8,1013,53,0,2.1,10.7,21.7,07-2012,
29.8,37.6,23,1011.5,55,0,2.1,11.3,21.7,07-2012,
30.7,38.4,23,1008.7,55,0,1.8,9.1,21.7,07-2012,
28.2,32.2,25.2,1010.4,65,0,1.4,8,18,07-2012,
27.7,35.4,23.3,1014.7,65,10.41,1.8,10.4,21.7,07-2012,
29.6,35.4,23.4,1014.8,57,0,2.1,7.8,18,07-2012,
31.3,37.2,23,1013.4,46,0,3.2,10.7,18,07-2012,
30.5,39,23,1011.8,51,0,1.6,10.7,21.7,07-2012,
22.8,29.2,15.8,1014,66,0,9.5,4.4,7.2,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
28,34,20.8,1008.6,67,0,7.6,5.4,7.2,06-1984,
27.9,35,23.2,1007.9,73,0,-,5.4,10.7,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
27.4,33.8,23.5,1008.7,76,0,9.2,8.1,18,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
24.8,31.4,21.6,1012.3,78,1.52,10.8,9.1,25.2,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
23.3,28.8,21,1014.9,90,8.89,13.2,9.1,21.7,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
26.7,33.2,21.7,1012.2,63,0,12.2,6.3,10.7,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
25.2,28.4,21.4,1014.5,83,6.6,10.8,6.3,10.7,06-1984,
26.6,31.8,21.8,1011.7,70,0,9.8,8.1,14.4,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
27.7,33.4,22.3,1010.2,67,0,10.9,6.3,10.7,06-1984,
28.4,34.9,23.1,1012.5,63,0,11.3,5.4,10.7,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
30,37.1,23.2,1007.5,50,0,16.3,4.4,7.2,06-1984,
29.4,37.6,22.6,1008.8,54,0,16.6,5.4,7.2,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
-,-,-,-,-,-,-,-,-,06-1984,
28,35.9,23,-,61,0,9.7,6.1,10.7,09-1992,
28.7,36,23,-,57,0,9.3,6.7,7.2,09-1992,
29.6,37.2,22.6,-,66,0,13.7,13.9,72,09-1992,
28.9,36.7,22.6,-,56,0,11.9,4.4,7.2,09-1992,
29.2,36.5,22.7,-,56,0,12.6,7.8,21.7,09-1992,
28.9,36.5,22.7,-,57,0,15.9,6.7,10.7,09-1992,
28.8,36.2,23,-,59,0,14,5.7,10.7,09-1992,
28.7,37,23.1,-,58,0,14.8,7.2,10.7,09-1992,
29.4,36.5,22.8,-,51,0,15.8,8.1,14.4,09-1992,
28.2,36.6,22.8,-,59,0,13.8,5.9,7.2,09-1992,
27.6,35,22.8,-,61,0,9.7,7.2,10.7,09-1992,
22.8,32.5,20.8,-,85,17.27,4.3,4.6,10.7,09-1992,
24.9,30.6,20.5,-,76,0.51,8,8.1,18,09-1992,
26.1,32.5,21.8,-,70,0,8.7,9.1,21.7,09-1992,
26.1,31.2,21.3,-,70,0,10.9,5.9,7.2,09-1992,
23.8,33,21.4,-,82,16.76,6,5.4,10.7,09-1992,
26.3,33,21.4,-,67,0,9.2,4.1,7.2,09-1992,
28.1,34.4,21.5,-,63,0,9.8,4.6,7.2,09-1992,
28.1,34.7,22.4,-,62,0,10,4.4,7.2,09-1992,
26.9,33.2,22.4,-,68,0,10.9,5.4,7.2,09-1992,
30,37.4,22.4,-,54,0,13.2,5.9,14.4,09-1992,
28.5,37.8,24.6,-,62,0,10.5,5,7.2,09-1992,
23.1,32.3,20.8,-,74,0,9.8,5.2,7.2,09-1992,
21.6,26.5,19.8,-,81,0.76,5.8,3.5,3.5,09-1992,
24.8,31,19.4,-,74,0,8,3.1,3.5,09-1992,
23.4,30.4,19.4,-,77,0.51,4,2.8,3.5,09-1992,
27.2,34.2,20,-,58,0,8.9,5.7,7.2,09-1992,
23.8,31.2,20.4,-,75,7.62,6.1,3.5,3.5,09-1992,
24.1,30.2,19.5,-,56,0,11.4,6.5,10.7,09-1992,
23.2,28.1,19.5,-,50,0,16.9,3.1,7.2,09-1992,
20.5,29,15,1009.6,44,0,9,5.9,10.7,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
18,25,9,1017.2,42,0,8,3.1,3.5,12-1981,
19.5,29,12,1023.2,68,0,9,4.1,10.7,12-1981,
13.5,20,12,1028.5,84,0,8,3.1,7.2,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
18.2,25,12,1016.8,78,0,6,3.5,5.4,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
19,24,15,1023.6,74,0,6.9,2.8,5.4,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
19.8,27,14,1016,62,0,9.8,3.5,7.2,12-1981,
22.8,31,14,1012.4,33,0,12.1,1.3,3.5,12-1981,
21.8,32,15,1012.1,49,0,10.9,2.2,3.5,12-1981,
18.3,28,13,1013.5,65,0,9.2,8.1,14.8,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
14.3,21,8,1018.5,67,0,6.8,3.1,7.2,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
9.8,21,5,1029.2,58,0,14.3,9.3,14.8,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
19.3,29,7,1012.4,46,0,9.2,4.1,7.2,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
21.3,31,10,1006.4,31,0,14.5,5.4,10.7,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
-,-,-,-,-,-,-,-,-,12-1981,
15.7,30,8,1012.8,51,0,9.8,2.8,7.2,12-1981,
17.8,26,12,1013.8,41,0,10.8,5.6,11.1,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
18,22,14,1019.9,64,0,7.2,7.4,11.1,11-1979,
19.8,23,16,1016.5,73,0,5.8,4.1,5.4,11-1979,
20.3,25,18,1020.4,79,7.11,4.5,6.5,11.1,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
17,24,14,1023.3,84,3.05,3.7,5.6,7.6,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
19.3,30,15,1007.1,38,0,10.9,5.9,7.6,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
16,23,9,1024.2,46,0,-,7,9.4,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
-,-,-,-,-,-,-,-,-,11-1979,
