,28.9,36.2,24.9,1004.4,65,0,8.2,5.4,7.2,06-1993,
,27.6,32.5,24,1008,69,0,6.8,5.9,10.7,06-1993,
,24.9,32,21,1011.8,70,38.1,8.9,7.8,14.4,06-1993,
,23.2,29.5,21,1012.9,86,3.81,7.6,4.6,7.2,06-1993,
,23.1,29,20,1012.8,84,2.29,7.6,5.4,7.2,06-1993,
,22.4,28.4,20,1014.8,92,58.93,3.1,7.2,10.7,06-1993,
,22.7,27.5,20.4,1015.8,87,5.84,5.5,7.2,14.4,06-1993,
,24.9,29.7,20.6,1013.2,75,15.49,8.5,6.7,10.7,06-1993,
,25.9,31,20.7,1010,75,2.54,7.2,6.1,7.2,06-1993,
,25.1,30.5,22,1011.8,77,1.52,5,3.5,7.2,06-1993,
,26.4,31,22,1010.2,70,1.02,8.2,5,14.4,06-1993,
,27.5,32.3,22.4,1008.6,66,0,11.1,5.9,7.2,06-1993,
,24.7,32.6,22.8,1008.7,86,13.46,4.8,4.1,7.2,06-1993,
,23.2,26.5,22,1009.8,94,70.87,2.1,4.1,7.2,06-1993,
,24.8,29.5,22,1008.9,87,2.03,4.3,5.2,7.2,06-1993,
,25.3,30.6,22.6,1007.9,87,43.18,4.3,6.3,10.7,06-1993,
,25.5,30.9,22.9,1010.9,83,0.76,8,5.9,10.7,06-1993,
,25,30,22.6,1013.3,86,7.37,4.2,6.3,10.7,06-1993,
,25,30.9,22.2,1012,80,4.06,7.7,5.9,7.2,06-1993,
,25.2,31.2,21.8,1011.1,79,0.25,7.9,7.2,10.7,06-1993,
,27.2,32.3,21.6,1010.2,72,2.29,10.6,8.1,10.7,06-1993,
,27.3,32.6,21.6,1010.5,74,0,9.5,9.8,14.4,06-1993,
,06-1993,,26.5,32.5,22,1009.7,72.9,273.81,7.8,6,
,06-19931,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,6.1,11,0.3,1029.2,57,2.03,10.9,10.7,18,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,11.1,20.6,7,1023.7,52,0,17.5,3.5,7.2,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,16,24,8.4,1014.9,66,0,7.7,4.4,7.2,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,-,-,-,-,-,-,-,-,-,12-1997,
,12-19971,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,15.7,20.8,7.5,1018.8,68,0,6.3,3.5,3.5,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,15.3,25.4,9,1015.3,-,0,9.8,3.5,7.2,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,13.8,19.9,10.2,1026.7,61,0,8.5,3.5,7.2,01-1983,
,14.8,18.2,10.2,1021.2,-,0,9.2,1.9,3.5,01-1983,
,12.3,15.4,8.3,-,-,2.29,3.2,2.8,3.5,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,9.6,13.5,5.9,1018.4,77,0,-,1.9,3.5,01-1983,
,13,17.2,5.9,1016,93,1.78,4.7,3.5,3.5,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,10.7,16.3,9,1010.3,98,2.79,1,4.4,7.2,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,16.2,24.9,9,1019.4,38,0,14,4.4,7.2,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,13.8,21.4,7.9,1021.8,44,0,13.5,2.8,3.5,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,18.7,26.5,12.3,1013.5,40,0,12.1,3.5,7.2,01-1983,
,-,-,-,-,-,-,-,-,-,01-1983,
,01-1983,27,32.9,21.2,1010.2,67,0,12.6,4.4,7.2,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,24.9,31,20.8,1010,57,0,12.7,4.4,10.7,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,23.6,33.4,14.6,-,48,6.35,9.2,5.4,10.7,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,21.5,25.5,16.1,1015.5,68,0,9.5,5.4,14.4,10-1982,
,23.4,29.9,15.8,1016.9,63,0,9.8,4.4,7.2,10-1982,
,16.1,19.1,13.6,-,88,1.02,5.8,9.1,14.4,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,14.8,18,12.8,1025.1,91,3.05,3.5,4.4,10.7,10-1982,
,16.3,21,11.8,1024.1,79,1.02,5.8,5.4,10.7,10-1982,
,16.9,23.1,11.5,-,59,0,10,5.4,10.7,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,-,-,-,-,-,-,-,-,-,10-1982,
,10-19821,-,-,-,-,-,-,-,-,-,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,27.8,34.8,22,1013.2,64,0,10.5,4.4,7.2,08-1983,
,23.6,33.5,21.2,1016.6,83,1.52,8.5,8.1,21.7,08-1983,
,24.1,30.5,21,1019,90,5.59,4.2,7.2,10.7,08-1983,
,25.7,29.6,21.4,1016.6,84,0.76,9.8,5.4,10.7,08-1983,
,27.5,32.5,22.6,1012,63,0,9.8,4.4,7.2,08-1983,
,27.3,32.9,23,1011.4,72,0,9.8,5.4,10.7,08-1983,
,28,33.8,23.4,1013,65,0,9,4.4,7.2,08-1983,
,26.5,34,23.2,1014.1,71,0,10.5,3.5,3.5,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,28.2,33.2,23,1012.2,69,0,9.8,7.2,18,08-1983,
,25.6,31.6,21.8,1014.2,81,1.78,7.6,5.4,7.2,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,27.8,32,22.4,1014.4,67,0,12.1,5.4,7.2,08-1983,
,28.9,35.2,22.4,1014.5,53,0,14.3,3.5,3.5,08-1983,
,28.8,34.6,23.6,1010.9,50,0,14,4.4,7.2,08-1983,
,28.9,38.8,22.2,1010.6,58,0,13.5,3.5,3.5,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,28.5,34.8,23.4,1013.1,53,0,12.6,7.2,18,08-1983,
,28.9,35.4,23.4,1013.4,62,0,14.5,11.7,28.7,08-1983,
,28.6,35.4,23.4,1012.9,54,0,12.1,5.4,7.2,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,28.2,35.4,23,1017.2,56,0,10,5.4,10.7,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,28.8,34,22.4,1015,54,0,9.8,5.4,10.7,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,-,-,-,-,-,-,-,-,-,08-1983,
,27.7,32.8,22.7,1012.5,71,0,10.8,12.6,35.9,08-1983,
,08-19831,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,28.3,39.5,23.3,1012.5,53,0,10.1,6.3,7.2,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,28.7,36.7,22.8,1013.7,53,0.76,11.4,7.2,7.2,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,31,39.7,22.7,1009.8,40,0,14.8,9.1,14.4,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,28.6,37.3,22,1013.1,44,0,14.5,8.1,10.7,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,-,-,-,-,-,-,-,-,-,07-1989,
,07-1989,12.4,22.7,7.5,1023.6,87,0.51,4.5,5.4,10.7,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,16.3,22.3,7.3,1019.9,63,0,8.5,5.4,7.2,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,24.2,31.3,18.2,1009.9,67,0,8.5,4.4,7.2,03-1990,
,23.6,30,19.6,1014.1,70,2.03,4.5,7.2,10.7,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,22.7,30,19.3,1012.7,71,0,6.9,6.3,7.2,03-1990,
,23.2,28.4,19.1,1011.2,73,2.03,5.3,6.3,7.2,03-1990,
,22.7,27.7,19.5,1012,77,0,6.4,2.8,3.5,03-1990,
,24.7,32.5,19.5,1010.2,68,0,9.8,5.4,7.2,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,20.2,29.2,12.1,1018,57,0,12.1,5.4,7.2,03-1990,
,14.2,19.3,11.4,1030,86,0,3.7,5.4,7.2,03-1990,
,17.8,28.8,11.4,1019.7,80,4.32,6.4,8.1,21.7,03-1990,
,20.4,25.6,13.4,1016.5,68,0,8.2,6.3,7.2,03-1990,
,20.3,29.4,15.1,1016,68,0,8.5,5.4,7.2,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,-,-,-,-,-,-,-,-,-,03-1990,
,14.2,19.2,10.7,1016.8,90,2.29,2.3,4.4,7.2,03-1990,
,22.1,28.9,12,1008.8,60,0,10.9,3.5,3.5,03-1990,
,23.2,31,16.8,1004.8,59,0.76,19.3,9.8,14.4,03-1990,
,22.4,30.7,15.3,1010.1,62,4.83,11.7,5.4,7.2,03-1990,
,03-19901,-,-,-,-,-,-,-,-,-,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,10.3,16.5,8.3,1025.2,91,0.76,1.3,6.3,7.2,01-1991,
,10.9,14.8,8.3,1021.1,92,0,1.1,4.4,7.2,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,9.8,11.4,9,1023.9,97,2.03,1.1,5.4,7.2,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,12.4,13.5,9.5,1016.7,92,1.02,1.9,4.4,7.2,01-1991,
,11.8,18,8.8,-,79,0,6.4,4.4,7.2,01-1991,
,13.9,23.4,8.8,1024.6,67,0,8.2,7.2,7.2,01-1991,
,11.1,14.4,8.8,1024.6,78,0,1.4,5.4,7.2,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,17.3,23.3,9.3,1015.6,70,0,9.2,6.3,10.7,01-1991,
,18.3,21,12.5,-,83,0,6.3,7.2,7.2,01-1991,
,14.2,20.5,10,1019,68,0,6.9,7.2,10.7,01-1991,
,16.7,23.1,10,1014.9,47,0,10.5,3.5,7.2,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,5,6.9,2.1,1026.1,76,0,6.3,5.7,7.2,01-1991,
,9.9,16.3,4.7,1018.8,67,0,8.5,4.4,7.2,01-1991,
,13.6,19.5,5.5,1018.2,68,0,8.2,4.4,7.2,01-1991,
,12.1,19,6.4,1022.1,67,0,12.7,4.4,7.2,01-1991,
,14.1,19.5,6.4,1021.3,72,0,9,5.4,7.2,01-1991,
,14.5,20.4,11.1,1014.5,86,0.51,3.1,3.5,3.5,01-1991,
,20.7,25.8,12.8,1010.6,59,0,10.5,3.5,7.2,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,-,-,-,-,-,-,-,-,-,01-1991,
,12.4,16.9,6.7,1027.9,53,0,12.6,6.3,10.7,01-1991,
,01-19911,-,-,-,-,-,-,-,-,-,03-1982,
,15.5,23,8.8,1023.9,65,0,5.3,2.8,3.5,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,24,35.2,15.4,1008.2,56,0,10,2.8,3.5,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,20.8,26.9,9.7,1018.4,63,0,5.8,2.8,3.5,03-1982,
,22.7,30.1,14.5,1012.9,59,0,6.8,3.5,3.5,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,27.5,35,19.9,1005.5,50,0,7.2,3.5,3.5,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,19.9,24.5,13.2,1007.4,83,4.83,4.8,2.8,3.5,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,14.7,20.8,12.4,1015.1,82,0,3.2,2.8,3.5,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,20.3,29,9.8,1011.2,82,1.52,5.5,2.8,3.5,03-1982,
,-,-,-,-,-,-,-,-,-,03-1982,
,03-1982,18.4,23.6,11.4,1013.6,77,0,7.2,8.1,10.7,02-1988,
,20,26.3,13.6,1014.2,69,0,10,8.1,14.4,02-1988,
,18.6,25.7,14.9,1017.6,83,0,3.7,8.1,14.4,02-1988,
,-,-,-,-,-,-,-,-,-,02-1988,
,4.8,6.7,3.6,1027.5,96,10.41,1.9,14.4,21.7,02-1988,
,2.7,5.2,1.4,1037.2,94,29.46,4.5,11.7,18,02-1988,
,3.2,8.4,1.3,1033.9,92,1.02,1.8,5.4,10.7,02-1988,
,11.2,16.3,1.4,1027.2,70,0,4.5,5.4,10.7,02-1988,
,12.5,18,4.2,1021.4,81,0,3.1,9.8,18,02-1988,
,13.8,20.4,8.6,1021,83,0,3.2,-,-,02-1988,
,12,20.9,6.1,1019.1,80,0,6.9,12.6,21.7,02-1988,
,8.6,13.8,3.5,1030.2,58,0,9,9.8,10.7,02-1988,
,-,-,-,-,-,-,-,-,-,02-1988,
,19.8,31,6,1011,46,0,15.8,-,-,02-1988,
,19.2,32.2,12.7,1016.7,40,0,17.7,18,21.7,02-1988,
,-,-,-,-,-,-,-,-,-,02-1988,
,18.6,23.2,7.9,1011.2,65,0,9.2,6.3,7.2,02-1988,
,21.4,26.8,11.6,1007.8,70,0,9.8,9.1,18,02-1988,
,-,-,-,-,-,-,-,-,-,02-1988,
,13.1,16,9.9,1015.2,54,0,12.2,9.8,14.4,02-1988,
,14.5,19.4,10.2,1024.8,46,0,16.3,10.7,18,02-1988,
,-,-,-,-,-,-,-,-,-,02-1988,
,20.1,28.8,7.4,1012.5,31,0,12.7,15.4,28.7,02-1988,
,17.7,27.8,11.2,1022,40,0,14.8,11.7,18,02-1988,
,16,17.7,12.1,1024.2,64,0,7.1,13.5,18,02-1988,
,16.4,18.9,13.5,1022.5,88,40.39,2.3,9.1,14.4,02-1988,
,19.8,24.6,14.6,1018.8,80,0,5,9.1,14.4,02-1988,
,23.4,28.6,14.6,1017.1,59,0,14.3,9.1,14.4,02-1988,
,23.7,29.9,16.8,1016.1,59,0,15.3,9.8,14.4,02-1988,
,02-1988,18.5,26.4,13.9,1018.9,64,4.06,10,8.7,10.7,04-1996,
,17.7,23.2,12.8,1017.3,62,0.51,6.9,10.2,18,04-1996,
,21,30.8,12.8,1010.1,65,0,8,5.9,14.4,04-1996,
,26.1,32.3,13.4,1007.1,54,0,10,9.1,14.4,04-1996,
,21.3,33,17,1009.3,76,5.59,6.8,13.3,21.7,04-1996,
,10.4,20,6.5,1020.1,76,1.02,8,13,18,04-1996,
,14.4,19.5,6.5,1017.3,63,0,11.1,6.3,7.2,04-1996,
,19.1,28,11.5,1012.9,59,0,12.7,6.1,10.7,04-1996,
,21.4,32.4,11.5,1014.8,58,1.02,10.9,6.7,10.7,04-1996,
,24.9,34.2,14.8,1013.2,44,0,14.5,7.6,14.4,04-1996,
,23.7,34.6,14.8,1009.9,61,0,7.6,6.7,18,04-1996,
,27.1,36.9,17.6,1005.3,43,0,10.3,13.9,28.7,04-1996,
,28.8,37.5,17.6,1004.8,37,0,9.5,6.3,10.7,04-1996,
,29.2,38.5,19.2,1003.7,29,0,14.6,12.2,25.2,04-1996,
,23.6,36.5,19,1017.4,35,0,12.7,11.5,18,04-1996,
,22.6,29.7,14,1019.0,33,0,15,14.4,25.2,04-1996,
,24.2,33.2,14,1011.8,47,0,14.3,13.5,21.7,04-1996,
,28.3,39.1,14.6,1008.6,43,0,13.7,8,14.4,04-1996,
,29.7,40,17.6,1006.4,51,0,10.5,7.2,14.4,04-1996,
,30,40.6,20,1003.3,45,0,9.2,8,18,04-1996,
,27.1,38.2,22,1004.2,66,0,9,7.8,14.4,04-1996,
,28.4,38.2,22,1002.8,55,0,9,9.8,14.4,04-1996,
,28.2,37.7,19.5,1015.9,43,0,11.3,13.7,18,04-1996,
,24,31.6,15.6,1020.1,37,0,12.9,10.7,14.4,04-1996,
,23.3,32.1,15.6,1012.1,50,0,15.6,7.2,10.7,04-1996,
,-,-,-,-,-,-,-,-,-,04-1996,
,30.3,40.6,20.6,1007.3,48,0,14.5,9.1,14.4,04-1996,
,28.2,35.4,21,1003.8,54,0,8.9,5.4,10.7,04-1996,
,23.2,37.5,16.8,1012.9,53,0,10.3,13.3,25.2,04-1996,
,21.4,29.6,13.3,1019.3,36,0,15.1,5.4,10.7,04-1996,
,04-1996,24.3,31,20.4,1009.2,72,0,9.7,5.4,10.7,11-1996,
,17.7,33.4,12.5,1019.8,78,0.25,6.3,5,14.4,11-1996,
,16.3,21.1,14.2,1024.7,54,0,13.7,5.4,14.4,11-1996,
,19.3,27.4,14.2,1016.6,66,0,13.5,2.2,10.7,11-1996,
,21.9,27.8,13,1013.5,71,0,10.3,3.1,7.2,11-1996,
,24.8,30.6,21.6,1009.4,75,0,7.6,6.3,10.7,11-1996,
,25.2,30.9,19.2,1009.1,55,0,14.8,8.5,18,11-1996,
,20.7,29.8,13.8,1023.6,35,0,17.1,6.7,10.7,11-1996,
,17.9,25.7,9.9,1023.6,46,0,17.7,7.2,10.7,11-1996,
,17.3,24.2,9.8,1020.2,57,0,14.8,5.7,10.7,11-1996,
,18.1,24.9,9.2,1019.6,69,0,13.7,5.9,10.7,11-1996,
,19.6,25.3,9.9,1023.1,72,0,9.2,9.1,32.4,11-1996,
,19,24,15.6,1026.4,77,0,11.4,12.2,32.4,11-1996,
,19.9,30,14,1021.5,70,0,10,4.1,10.7,11-1996,
,20,26.5,14,1014.7,81,0.51,5.6,7.2,14.4,11-1996,
,21.5,28.6,18.2,1009.9,77,0,7.6,5.9,10.7,11-1996,
,21.9,29,16,1013.1,74,0,10.1,4.6,7.2,11-1996,
,22.4,28.7,16,1017.5,76,0,8.7,7.2,10.7,11-1996,
,21.9,30.8,17.4,1012.8,79,0,7.2,4.1,7.2,11-1996,
,24.5,34.7,17.2,1007.5,55,0,9.7,4.1,7.2,11-1996,
,23.9,35.6,17,1006.9,46,0,15.1,2.4,7.2,11-1996,
,23.1,34.9,17,1013.0,62,0,12.1,7.6,14.4,11-1996,
,21.3,27,18.4,1009.8,80,0,7.9,5,10.7,11-1996,
,22.2,27.4,17.4,1007.5,61,0,9.8,9.4,18,11-1996,
,12.7,26.1,6.2,1020.2,60,0,13,6.7,10.7,11-1996,
,13.9,23.7,6.2,1023.8,45,0,15.9,6.3,10.7,11-1996,
,12.2,17.5,8,1026.9,69,0,10.3,7.2,14.4,11-1996,
,9.6,12.5,7.9,1025.5,95,7.87,1.4,8.1,14.4,11-1996,
,12.2,21.4,9,1013.5,87,1.02,4.3,5.2,7.2,11-1996,
,16.2,23.4,9,1007.3,79,0,6.4,5.2,7.2,11-1996,
,11-1996,,19.4,27.1,13.7,1016.3,67.4,9.65,10.5,6.1,
,11-19961,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,25.7,33.5,19.5,1005.6,55,0,10.9,6.3,7.2,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,17.6,22.8,14.2,1019.8,58,0,9.5,1.9,3.5,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,21.7,27.9,15.3,1013.4,68,14.22,2.6,3.5,7.2,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,25.4,37.5,21.7,1008.8,-,0,10.9,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,30,39.3,24.3,1010.3,37,0,12.2,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,-,-,-,-,-,-,-,-,-,05-1990,
,05-1990,24.4,32.6,21.7,1011.6,88,0,10,5.9,7.2,06-1997,
,25.8,31.4,21.5,1007.0,79,0,2.7,6.3,7.2,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,27.2,32.9,23,1008.6,76,0,6.6,9.1,14.4,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,23.6,25.8,22.3,1005.0,81,0,11.7,6.3,7.2,06-1997,
,25.3,28.5,21.4,1006.5,84,0,5.8,6.3,10.7,06-1997,
,26.9,30.4,22.8,1007.3,79,0.51,8.4,9.4,10.7,06-1997,
,26.8,31.5,21.8,1010.3,82,0,5.5,8,10.7,06-1997,
,26.2,33.5,22.4,1011.9,80,0,10.8,5.4,10.7,06-1997,
,28.9,34.7,24,1007.9,77,0,8.9,4.8,7.2,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,32,38,24,1004.9,58,0,12.1,11.3,21.7,06-1997,
,28.4,37.3,23,1007.3,76,0.25,10.8,8.7,21.7,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,28.5,35.8,23.8,1004.4,80,2.29,9.2,5.7,7.2,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,27.8,34.2,23.2,1009.7,82,0,4.7,5.2,7.2,06-1997,
,25.8,33,23.2,1006.9,77,0,12.1,4.8,10.7,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,26.1,34.7,21,1010.5,79,0,15.1,9.4,14.4,06-1997,
,22.8,33.1,20.8,1013.4,90,18.29,4.2,5.4,7.2,06-1997,
,24.2,30.2,20.8,1011.6,86,1.27,6.8,9.8,18,06-1997,
,24.8,30.1,20,1013.5,85,0,7.2,5.9,7.2,06-1997,
,27.4,32.7,22.6,1012.9,76,0,8,8.3,14.4,06-1997,
,29.1,34.2,20,1011.0,70,0,10.5,6.5,10.7,06-1997,
,-,-,-,-,-,-,-,-,-,06-1997,
,29.3,35.4,22.4,1009.5,59,0,9.2,6.1,14.4,06-1997,
,06-19971,-,-,-,-,-,-,-,-,-,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,18.7,27.2,13,-,56,9.4,13.5,9.8,21.7,03-1988,
,15.1,21.1,10.9,1017.1,52,0,13.7,8.1,14.4,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,20.4,27.4,9.3,1018.7,43,0,13.7,10.7,21.7,03-1988,
,-,-,-,-,-,-,-,-,-,03-1988,
,23.5,30.4,9.4,1011.2,-,0,12.7,9.8,25.2,03-1988,
